UDI,Timestamp,Product ID,Type of Failure,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
8707,00:19.6,L55886,L,-1.1992687831239097,-0.7283267636542087,-1.1958581586379546,1.3089144772076267,-1.0410995640091751,0,0,0,0,0,0
4378,00:19.6,L62593,L,-1.1141711071304923,-0.8195980691574015,2.2852865634705104,-0.27013118841059724,0.9020101513272946,0,0,0,0,0,0
5741,00:19.6,M20600,M,0.9707219547083662,0.6863784716449435,-0.08544516912967239,-0.179032400009546,-1.5916473166878415,0,0,0,0,0,0
2039,00:19.6,M20622,M,-1.6673060010877172,-1.86921808244386,-0.7350367679920176,-0.8066018312167884,-1.4782992499598808,0,0,0,0,0,0
500,00:19.6,L47679,L,-1.0716222691337716,-0.5001484998962784,-0.19648646808050063,-0.5029392032132838,1.776409523228706,0,0,0,0,0,0
2350,00:19.6,M17209,M,-0.30574318519296684,-0.7739624164058051,-0.9127028463133428,0.21572901639501052,-1.1868327926594104,0,0,0,0,0,0
8067,00:19.6,L55246,L,0.16229403277084076,0.7776497771481103,1.7633924584016176,-1.899787292029405,-0.182892773068901,0,0,0,0,0,0
2383,00:19.6,L49562,L,-0.3908408611863842,-0.865233721908972,0.28099111740806076,-0.8774564444176064,0.2866920748040792,0,0,0,0,0,0
2088,00:19.6,L61254,L,1.566405686662312,2.237990665198885,1.1360091193294382,-0.10817778680872799,0.14095884615384396,0,0,0,0,0,0
1996,00:19.6,L61196,L,0.20484287076756155,-0.04379197238041784,0.2532307926703537,-0.13854404960907815,-0.5067443922916459,0,0,0,0,0,0
2096,00:19.6,M20636,M,1.3536614966787566,1.644727179428261,1.7967048480868661,2.41222202562036,-0.0857372873020775,0,0,0,0,0,0
772,00:19.6,L60480,L,-0.6035850511699398,-0.4088771943931115,-0.6239954690411893,-0.027201086007793716,2.2621869520628235,1,1,0,0,0,0
5660,00:19.6,M20519,M,0.9707219547083662,0.5951071661417765,0.6862918585785839,-1.0191656708192418,-1.4782992499598808,0,0,0,0,0,0
4710,00:19.6,H35486,H,0.5026847367445344,1.0058280409060407,-0.07434103923458957,0.23597319159524374,-0.23147051595231274,0,0,0,0,0,0
8137,00:19.6,M22996,M,-0.1780966712028287,0.3212932496322498,-0.4241211309296985,-0.03732317360790996,-0.6362850399807439,0,0,0,0,0,0
8177,00:19.6,L55356,L,-0.09299899520941134,0.4582002078870132,0.07556471434902855,-0.006956910807559791,1.112513703822079,0,0,0,0,0,0
1110,00:19.6,M16327,M,-0.8163292411534953,-0.9565050274121389,-0.44077732577232276,-0.604160079214452,-0.6524776209418812,0,0,0,0,0,0
2156,00:19.6,M20654,M,-1.6673060010877172,-1.9604893879470529,-0.2242467928182077,0.3371940675964119,0.8372398274827456,0,0,0,0,0,0
