UDI,Timestamp,Product ID,Type of Failure,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
2915,00:19.6,H31296,H,-1.177232344945411,-1.2050895820191592,0.37843112053887423,-0.4180002743773649,-1.2951141536411637,0,0,0,0,0,0
7019,00:19.6,M21878,M,0.2848754601879819,0.17479994503870447,-0.7350132666653407,0.3361030791370471,-1.1768057999448753,0,0,0,0,0,0
93,00:19.6,M14952,M,-0.4461784423787261,-0.5778670697201325,1.0125451885879113,-1.2035246009548775,-1.1620172557328392,0,0,0,0,0,0
1380,00:19.6,M26386,M,0.8534729399620984,1.303800467176948,-0.05596198119550559,-2.0597461169243663,-1.4282110515494881,0,0,0,0,0,0
27,00:19.6,M20010,M,-0.24310791388797517,-0.4106077331070444,-0.35554343066749167,-2.248271955302969,-1.38384541891338,0,0,0,0,0,0
2675,00:19.6,L61608,L,0.9347011513583942,1.471059803790036,-1.1344551992946554,-1.4784581152570067,0.6421851381355597,0,0,0,0,0,0
6933,00:19.6,L54112,L,0.3254895658861413,0.4675037841115789,-1.0096295953479946,1.9464279486209477,-1.4429995957615243,1,0,0,1,0,0
6923,00:19.6,L54102,L,0.48794598867873284,0.592948286571389,-0.3056131890888273,0.4617869713894487,1.3076696276771822,0,0,0,0,0,0
1440,00:19.6,M26753,M,0.041190825999094606,0.21661477919198244,-0.5352923003506833,-0.8893148703238725,-0.5408983988273248,0,0,0,0,0,0
2663,00:19.6,L61600,L,0.7722447285657795,0.592948286571389,0.9026986571148499,0.3046821060739462,-0.9993432694004426,0,0,0,0,0,0
2347,00:19.6,L51424,L,-1.5427592962287766,-1.665052757705098,-0.03598988456403985,0.3361030791370471,0.7752820360438841,0,0,0,0,0,0
177,00:19.6,L47356,L,-0.7304771822657729,-0.9123857429462611,0.46830555538047003,-0.6065261127559678,-1.1324401673087672,0,0,0,0,0,0
2701,00:19.6,H35269,H,1.4220704197361917,1.3456153013302259,-0.5352923003506833,1.0195092432594826,0.3907798865309467,0,0,0,0,0,0
1500,00:19.6,H26740,H,-0.8117053936620686,-0.3687928989537902,0.1637310817506175,0.6895890260969277,0.22810590019855007,0,0,0,0,0,0
185,00:19.6,L47364,L,-0.7304771822657729,-0.8705709087930069,0.7129637391159254,-0.928591086652748,-0.836669283068046,0,0,0,0,0,0
4273,00:19.6,L62531,L,0.08180493169723095,0.4256889499583247,0.3484729755916756,-0.9207358433869731,1.5886519677058673,1,1,0,0,0,0
6805,00:19.6,L53984,L,0.4067177772824371,0.1329851108854503,0.318514830644477,-0.685078545413719,-0.023299351406062884,0,0,0,0,0,0
1560,00:19.6,M26506,M,1.0565434684528494,1.1783559647171615,1.3670499037964283,-0.5201184368324419,-0.023299351406062884,0,0,0,0,0,0
1920,00:19.6,H27968,H,-0.9335477107565238,-0.7033115721799188,-0.11088524693203637,-1.415616169130806,-0.08245352825420711,0,0,0,0,0,0
1980,00:19.6,M26251,M,1.6251409482269428,1.9310229794759748,-0.899783063874933,0.2968268628081715,1.8548457635225162,1,0,1,0,0,0
1320,00:19.6,L25875,L,0.1630331430935267,0.34205928165179256,-0.18578060930003287,0.3989450252632479,0.8640133013161004,0,0,0,0,0,0
7066,00:19.6,L54245,L,0.3254895658861413,0.1329851108854503,-0.7000620975602756,0.8231281616151045,0.730916403407776,0,0,0,0,0,0
7070,00:19.6,L54249,L,0.3254895658861413,0.17479994503870447,0.003954308698891623,-0.2373296792645373,0.8788018455281366,0,0,0,0,0,0
1140,00:19.6,H26089,H,-0.4055643366805667,0.04935544257889435,-0.36053645482535807,1.3808504334851386,1.3816123487373624,0,0,0,0,0,0
228,00:19.6,H35024,H,1.4220704197361917,1.596504306249846,0.5731590626956652,0.5481946473129752,0.8935903897401726,0,0,0,0,0,0
226,00:19.6,M20062,M,-0.12126559679351999,-0.15971872818744792,-1.7785553156594254,-0.8264729241976716,-1.354268330489308,0,0,0,0,0,0
7229,00:19.6,H36642,H,-0.08065149109536057,-0.24334839649398007,-0.7799504840861385,0.3910897819974727,0.479511151803163,0,0,0,0,0,0
7215,00:19.6,M22074,M,-0.040037385397224234,-0.2015335623407021,0.503256724485535,-0.09593530048058473,-0.09724207246624317,0,0,0,0,0,0
4378,00:19.6,L62593,L,-1.055390027850979,-0.7869412404864747,2.1859058656865233,-0.3944345445800398,0.6421851381355597,0,0,0,0,0,0
2404,00:19.6,L51461,L,0.3254895658861413,0.6765779548779212,-0.13585036772136855,-0.8893148703238725,-0.8218807388560099,0,0,0,0,0,0
1200,00:19.6,H26312,H,1.7063691596232384,1.7637636428629104,0.19368922669781613,0.8152729183493292,-0.8810349157041542,0,0,0,0,0,0
202,00:19.6,L60127,L,-1.1366182392472748,-1.1214599137126033,0.13377293680341892,-0.22947443599876205,0.05064336965411739,0,0,0,0,0,0
197,00:19.6,L60122,L,-1.908286247512119,-1.9159417626247182,1.5917359909004178,0.3439583224028218,0.6273965939235235,0,0,0,0,0,0
7172,00:19.6,M22031,M,0.08180493169723095,-0.0342742257276378,-0.43043879303548815,0.7131547558942529,-1.605673582093921,0,0,0,0,0,0
144,00:19.6,L60090,L,-1.583373401926913,-1.7486824260116303,-0.3205922615624266,0.20256394361886979,0.4942996960151991,0,0,0,0,0,0
143,00:19.6,L60089,L,-0.08065149109536057,-0.0342742257276378,-0.05096895703763916,-0.10379054374635996,-0.1859733377384595,0,0,0,0,0,0
131,00:19.6,L60077,L,0.8940870456602347,0.634763120724667,-1.5938134218183675,-0.38657930131426455,-1.605673582093921,0,0,0,0,0,0
25,00:19.6,M14884,M,-0.4055643366805667,-0.3687928989537902,0.18370317838208325,-0.40228978784581504,-0.6739952967356494,0,0,0,0,0,0
117,00:19.6,M20034,M,-1.8676721418139828,-1.706867591858376,0.6780125700108602,-1.1799588711575522,1.6921717771901197,1,1,0,0,0,0
1260,00:19.6,L25235,L,1.746983265321398,1.7637636428629104,-0.8099086290333372,0.26540588974507057,1.9139999403706605,1,1,0,0,0,0
112,00:19.6,M20033,M,-1.7458298247195276,-1.7486824260116303,0.9975661161143121,-0.7636309780714703,-0.24512751458660373,0,0,0,0,0,0
7085,00:19.6,L54264,L,0.24426135448984554,0.007540608425640159,1.3470778071649625,-1.415616169130806,1.4111894371614346,0,0,0,0,0,0
1620,00:19.6,M25176,M,0.6910165171694838,0.7183927890311991,-1.094511006031724,2.017125138012923,-1.38384541891338,1,0,0,1,0,0
267,00:19.6,L60162,L,-1.0147759221528194,-1.3305340844789457,-0.3355713340360259,-0.6065261127559678,-1.3246912420652357,0,0,0,0,0,0
1860,00:19.6,L27107,L,0.3254895658861413,0.09117027673217232,-0.5402853245085497,1.7264811371792443,1.263303995041074,0,0,0,0,0,0
1800,00:19.6,M26858,M,-0.5680207594731582,-0.7033115721799188,-0.7449993149810735,0.5167736742498747,0.8788018455281366,0,0,0,0,0,0
1980,00:19.6,L26280,L,-0.16187970249165634,0.34205928165179256,-0.5752364936136147,-0.7793414646030208,-0.7035723851597214,0,0,0,0,0,0
1500,00:19.6,M27499,M,-1.7052157190213681,-1.4559785869387558,0.847775391378319,0.9252463240701815,0.0802204580781895,0,0,0,0,0,0
6308,00:19.6,L53487,L,0.4067177772824371,0.007540608425640159,0.4633125312226036,-0.6222365992875183,0.1541631791383698,0,0,0,0,0,0
6289,00:19.6,L53468,L,0.4067177772824371,0.09117027673217232,-1.0345947161373268,0.666023296299602,-0.6000525756754691,0,0,0,0,0,0
60,00:19.6,M41345,M,1.2189998912454407,1.471059803790036,0.18370317838208325,-2.5074949830735482,-1.1915943441569112,0,0,0,0,0,0
1440,00:19.6,M26671,M,-1.055390027850979,-0.8705709087930069,-1.0895179818738576,1.2787322710300622,0.33162570968280247,1,0,0,1,0,0
6255,00:19.6,L53434,L,0.4067177772824371,0.09117027673217232,-0.5802295177714812,0.35966880893437225,1.27809253925311,0,0,0,0,0,0
724,00:19.6,M15583,M,-1.055390027850979,-0.5778670697201325,-0.12087129524776924,0.3046821060739462,0.3168371654707664,0,0,0,0,0,0
617,00:19.6,H30030,H,-0.7710912879639091,-0.15971872818744792,0.8078311981153876,-1.046419735639375,-0.8218807388560099,0,0,0,0,0,0
120,00:19.6,M41859,M,0.4473318829805965,0.34205928165179256,0.4233683379596721,-1.172103627891777,-1.0289203578245147,0,0,0,0,0,0
180,00:19.6,L41311,L,1.3002281026417366,1.2619856330236938,1.2671894206390995,-1.1485378980944516,-1.369056874701344,0,0,0,0,0,0
1320,00:19.6,L27465,L,-1.6239875076250723,-1.8741269284714404,-0.24070387503656365,-0.009527624557058797,0.3907798865309467,0,0,0,0,0,0
240,00:19.6,H41121,H,0.4067177772824371,0.8020224573377313,-0.5402853245085497,1.7657573535081201,0.6865507707716678,0,0,0,0,0,0
6071,00:19.6,L53250,L,0.36610367158427765,0.2584296133452366,0.4533264829068707,-0.8186176809318964,0.997110199224425,0,0,0,0,0,0
873,00:19.6,M15732,M,-1.7052157190213681,-1.6232379235518437,-0.9447202812957309,0.7288652424258033,-0.6887838409476854,0,0,0,0,0,0
1260,00:19.6,H26102,H,-1.0960041335491153,-1.1632747478658814,-1.4590017695559736,1.4044161632824637,1.041475831860533,1,0,1,0,0,0
6070,00:19.6,L53249,L,0.36610367158427765,0.2584296133452366,0.38342414469674063,-0.661512815616394,0.9675331108003529,0,0,0,0,0,0
6054,00:19.6,L53233,L,0.3254895658861413,0.2584296133452366,1.1173986959031066,-0.9835777895131741,0.36120279810687456,0,0,0,0,0,0
1380,00:19.6,H26327,H,-1.6239875076250723,-1.6232379235518437,-1.1893784650311863,0.053314321569142537,1.4555550697975428,1,0,1,0,0,0
1920,00:19.6,H25083,H,-0.7304771822657729,-0.4524225672603223,-1.3191970931357135,1.5143895690033158,1.810480130886408,1,1,0,0,0,0
2832,00:19.6,M20855,M,-0.4055643366805667,-0.6614967380266646,1.5168406285324212,-0.22947443599876205,-1.2507485210050555,0,0,0,0,0,0
1560,00:19.6,L27505,L,0.2848754601879819,0.17479994503870447,0.4583195070647372,-1.8555097920142127,-1.5465194052457767,0,0,0,0,0,0
355,00:19.6,L47534,L,-0.97416181645466,-0.8287560746397289,0.6680265216951274,-0.6379470858190688,-0.836669283068046,0,0,0,0,0,0
373,00:19.6,M15232,M,-1.055390027850979,-0.8287560746397289,-0.5952085902450805,0.7288652424258033,-0.11203061667827922,0,0,0,0,0,0
2784,00:19.6,M20837,M,0.4473318829805965,0.9692817939508194,2.7251524747360985,1.3101532440931625,-1.1620172557328392,0,0,0,0,0,0
1680,00:19.6,H26470,H,1.7875973710195343,1.8892081453227205,-0.13585036772136855,-1.2820770336126286,0.6273965939235235,0,0,0,0,0,0
1740,00:19.6,H26547,H,1.4220704197361917,1.1783559647171615,-0.9397272571378645,2.017125138012923,1.84005721931048,1,1,0,0,0,0
6647,00:19.6,L53826,L,0.609788305773188,0.09117027673217232,-0.22572480256296437,-0.6458023290848435,0.46472260759112693,0,0,0,0,0,0
1740,00:19.6,M26346,M,-0.7304771822657729,-0.5360522355668546,0.8028381739575211,-2.2561271985687443,-1.0141318136124786,0,0,0,0,0,0
1680,00:19.6,M26409,M,-1.0960041335491153,-1.079645079559349,-1.2992249965042477,0.053314321569142537,1.5886519677058673,1,0,1,0,0,0
6621,00:19.6,M21480,M,0.6504024114713475,0.17479994503870447,1.332098734691363,-1.4627476287254566,-0.5113213104032527,0,0,0,0,0,0
6588,00:19.6,M21447,M,0.6504024114713475,0.17479994503870447,1.4419452661644248,-1.3999056825992555,1.3964008929493985,0,0,0,0,0,0
500,00:19.6,L47679,L,-1.0147759221528194,-0.4942374014135765,-0.045975932879772724,-0.5751051396928675,1.4407665255855067,0,0,0,0,0,0
1620,00:19.6,L26181,L,-0.4461784423787261,-0.7033115721799188,-1.6087924942919667,0.35181356566859706,1.6034405119179032,1,1,0,0,0,0
1800,00:19.6,L26643,L,-0.24310791388797517,-0.5360522355668546,1.3720429279542947,0.09259053789801816,0.6273965939235235,0,0,0,0,0,0
6547,00:19.6,M21406,M,0.5691742000750286,0.21661477919198244,0.028919429488223795,-0.19805346293566167,-0.12681916089031528,0,0,0,0,0,0
6545,00:19.6,M21404,M,0.5691742000750286,0.17479994503870447,-0.27066201998376227,0.3203925926054967,-0.21555042616253162,0,0,0,0,0,0
887,00:19.6,L50536,L,-0.36495023098240725,0.04935544257889435,0.7678870048524561,0.9173910808044062,-0.8958234599161902,0,0,0,0,0,0
1860,00:19.6,M25085,M,-0.040037385397224234,0.2584296133452366,-1.3791133830301108,1.8443097861658713,-0.851457827280082,1,0,0,1,0,0
6489,00:19.6,L53668,L,0.2848754601879819,-0.2015335623407021,-0.969685402085063,0.9409568106017314,0.8196476686799923,0,0,0,0,0,0
572,00:19.6,M15431,M,-0.8929336050583644,-0.2015335623407021,0.7579009565367232,-1.0542749789051502,0.9231674781642447,0,0,0,0,0,0
6744,00:19.6,L53923,L,0.6910165171694838,0.3838741158050467,-0.5302992761928169,-0.3473030849853889,0.745704947619812,0,0,0,0,0,0
300,00:19.6,L41688,L,-1.2990746620398663,-1.3305340844789457,-0.5602574211400154,-2.460363523478897,0.5534538728633432,0,0,0,0,0,0
7289,00:19.6,M22148,M,0.08180493169723095,0.1329851108854503,2.2907593730017184,-1.6984049266987102,-0.4817442219791806,0,0,0,0,0,0
2608,00:19.6,M20779,M,-0.08065149109536057,-0.0342742257276378,-0.8848039914013337,-0.4651317339720158,1.6330176003419754,1,1,0,0,0,0
2586,00:19.6,L51568,L,-0.24310791388797517,-0.5360522355668546,1.3470778071649625,-0.614381356021743,0.71612785919574,0,0,0,0,0,0
120,00:19.6,M25535,M,0.6910165171694838,1.1365411305638837,-0.934734232979998,2.0406908678102496,1.5886519677058673,1,1,0,0,0,0
4198,00:19.6,L52585,L,-0.08065149109536057,-0.076089059880892,-0.405473672246156,-0.11164578701213519,0.5090882402272351,0,0,0,0,0,0
8300,00:19.6,L55479,L,-0.5274066537750218,-0.11790389403416995,0.5631730143799323,-0.8343281674634466,-1.0880745346726588,0,0,0,0,0,0
180,00:19.6,L25743,L,-1.6646016133232318,-1.3305340844789457,-1.2193366099783849,0.8545491346782049,1.4851321582216148,1,0,1,0,0,0
856,00:19.6,L60532,L,-0.3243361252842709,-0.6196819038733866,-0.2456968991944301,-0.11950103027791042,0.7900705802559201,0,0,0,0,0,0
240,00:19.6,M25572,M,1.6251409482269428,1.8892081453227205,-1.5888203976605009,1.4515476228771145,1.1893612739808936,1,0,1,0,0,0
477,00:19.6,L50283,L,1.2596139969436002,0.09117027673217232,-1.0695458852423918,1.9150069755578467,-0.1859733377384595,1,0,1,0,0,0
8335,00:19.6,M23194,M,-0.48679254807686245,-0.24334839649398007,-0.32558528572029305,0.38323453873169744,0.3759913423189106,0,0,0,0,0,0
8217,00:19.6,L55396,L,-0.3243361252842709,0.1329851108854503,-0.7699644357704057,1.5301000555348658,-1.0880745346726588,0,0,0,0,0,0
300,00:19.6,M25246,M,-0.20249380818981574,0.04935544257889435,-0.8698249189277344,0.31253734933972144,1.84005721931048,1,1,0,0,0,0
8137,00:19.6,M22996,M,-0.16187970249165634,0.2584296133452366,-0.2506899233522965,-0.21376394946721158,-0.7627265620078657,0,0,0,0,0,0
2477,00:19.6,L61480,L,-1.6239875076250723,-1.8741269284714404,-0.19077363345789933,0.1711429705557694,-1.2211714325809835,0,0,0,0,0,0
360,00:19.6,L25710,L,0.08180493169723095,0.2584296133452366,-1.5538692285554359,1.0587854595883583,-0.14160770510235132,1,0,0,1,0,0
772,00:19.6,L60480,L,-0.5680207594731582,-0.4106077331070444,-0.43043879303548815,-0.20590870620143692,1.8844228519465884,1,1,0,0,0,0
8067,00:19.6,L55246,L,0.1630331430935267,0.6765779548779212,1.7165615948470787,-1.6591287103698347,-0.34864732407085613,0,0,0,0,0,0
2541,00:19.6,M16744,M,-0.040037385397224234,-1.2469044161724134,-1.4440226970823744,1.294442757561612,-0.4669556777671446,1,0,1,0,0,0
420,00:19.6,M26799,M,-0.5680207594731582,-0.4942374014135765,0.7229497874316582,-1.0935511952340258,0.0802204580781895,0,0,0,0,0,0
8177,00:19.6,L55356,L,-0.08065149109536057,0.3838741158050467,0.19868225085568256,-0.19019821966988643,0.8344362128920284,0,0,0,0,0,0
441,00:19.6,H31046,H,0.36610367158427765,0.3838741158050467,0.32350785480234345,-0.49655270703511617,-0.7479380177958296,0,0,0,0,0,0
60,00:19.6,L25567,L,1.3814563140380323,1.8473933111694427,-0.7250272183496078,0.06116956483491777,1.559074879281795,1,0,1,0,0,0
2434,00:19.6,M20733,M,-1.7458298247195276,-1.8741269284714404,-0.41046669640402245,-0.9443015731842985,-0.27470460301067584,0,0,0,0,0,0
8644,00:19.6,L55823,L,-1.0147759221528194,-0.7451264063331968,-0.38050855145682383,0.9331015673359562,-0.4817442219791806,0,0,0,0,0,0
2396,00:19.6,L61435,L,-0.8117053936620686,-0.9542005770995391,-1.0545668127687924,-1.0385644923736,0.5978195054994515,0,0,0,0,0,0
1860,00:19.6,M70205,M,0.36610367158427765,0.3838741158050467,-1.5039389869767716,2.1742300033284256,-1.1324401673087672,1,0,0,1,0,0
8609,00:19.6,L55788,L,-1.055390027850979,-0.7869412404864747,-0.7749574599282721,0.6424575665022769,1.544286335069759,1,0,0,0,1,0
