UDI,Timestamp,Product ID,Type of Failure,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
3238,00:19.6,M18097,M,0.47218028362273645,-0.3294260517691947,1.8563639377775052,-1.5720126273617976,0.14787162041591428,0,0,0,0,0,0
2729,00:19.6,L49908,L,-0.1315858787306125,-0.46408641721178073,2.0195429957088575,-1.7218924509585716,0.3546728861449261,0,0,0,0,0,0
9540,00:19.6,L56719,L,-0.28252741931895686,0.5458663236076717,-0.738960126463999,0.8375937673863373,0.03651709271567716,0,0,0,0,0,0
2705,00:19.6,M17564,M,-0.1315858787306125,-0.5314165999330929,0.6907992382678476,-0.695792120180658,-0.6157022838142832,0,0,0,0,0,0
6713,00:19.6,H36126,H,0.7237495179366342,0.47853614088635954,-0.024080444098075686,-0.46520777618562115,-0.37708543874234646,0,0,0,0,0,0
5437,00:19.6,M20296,M,1.4784572208783275,1.6904794298697101,1.2424998627024189,-1.0993147221719723,-0.44071659742819624,0,0,0,0,0,0
7546,00:19.6,L54725,L,0.11998335558328528,0.9498474199354296,2.8898313046760684,-2.056239749751375,-0.3293620697279591,0,0,0,0,0,0
6744,00:19.6,L53923,L,0.8746910585249786,0.8151870544928437,-0.7855827144443853,-0.2807403009895916,0.9432611039890366,0,0,0,0,0,0
873,00:19.6,M15732,M,-2.0938259063790037,-2.4166617161294117,-1.4305285148397293,1.298762455376411,-0.5997944941428207,0,0,0,0,0,0
373,00:19.6,M15232,M,-1.288804356574548,-1.137388244424749,-0.8865983217352223,1.298762455376411,0.02060930304421471,0,0,0,0,0,0
2650,00:19.6,M17509,M,-0.03095818500505911,-0.3294260517691947,0.48876802368617367,-0.2576818665900875,0.8478143659602619,0,0,0,0,0,0
8475,00:19.6,M23334,M,-0.7353520410839615,-0.1947656863266087,0.030312575212375,0.48018803419403006,-0.37708543874234646,0,0,0,0,0,0
7512,00:19.6,L54691,L,0.22061104930883868,1.21916815082064,0.636406218957397,-0.49979542778487634,-1.6974319814737295,0,0,0,0,0,0
2633,00:19.6,M17492,M,0.01935566185773189,-0.1947656863266087,1.0326982167906806,-1.3644867177662643,0.0842404617300645,0,0,0,0,0,0
355,00:19.6,L47534,L,-1.188176662848966,-1.137388244424749,1.079320804771067,-0.7073213373804099,-0.7588723908574452,0,0,0,0,0,0
8508,00:19.6,L55687,L,-0.7856658879467524,-0.1947656863266087,-0.00853958143794692,-0.07321439139405875,0.9273533143175742,0,0,0,0,0,0
8465,00:19.6,H37878,H,-0.6850381942211704,-0.1947656863266087,1.1881068433919681,-1.4913081069635348,-0.8384113392147574,0,0,0,0,0,0
8435,00:19.6,M23294,M,-0.6347243473584081,-0.06010532088402272,1.0482390794508094,-1.3068406317675052,1.4045870044614475,0,0,0,0,0,0
2737,00:19.6,M17596,M,-0.1315858787306125,-0.5987467826543668,0.44214543570578735,-0.46520777618562115,0.672828679574175,0,0,0,0,0,0
6647,00:19.6,L53826,L,0.7740633647994252,0.34387577544377357,-0.3115864033104579,-0.7188505545801611,0.6410131002312501,0,0,0,0,0,0
1774,00:19.6,L48953,L,-0.7353520410839615,-1.3393787925886471,-1.0497773796665744,2.1980413969570542,-1.2679216603442434,0,0,0,0,0,0
1800,00:19.6,M16659,M,-0.9869212753978592,-1.6760297061951313,-0.7156488324738058,0.5378341201927893,-0.1861919626847971,0,0,0,0,0,0
1818,00:19.6,L48997,L,-0.9366074285350682,-1.5413693407525453,1.1259433927514533,-1.4797788897637827,0.6091975208883252,0,0,0,0,0,0
4276,00:19.6,M19135,M,1.2268879865644298,0.34387577544377357,-0.14840734537910583,-0.4306201245863651,0.9114455246461117,0,0,0,0,0,0
2821,00:19.6,L50000,L,0.11998335558328528,-0.3294260517691947,-0.6457149505032265,0.9644151565836069,0.45011962417370077,0,0,0,0,0,0
6545,00:19.6,M21404,M,0.7237495179366342,0.47853614088635954,-0.3815202852810374,0.6992431609893148,-0.09074522465602242,0,0,0,0,0,0
